date,ppm,#days
1978-12-31,335.2,7
1979-1-7,335.48,7
1979-1-14,336.64,7
1979-1-21,336.93,5
1979-1-28,337.02,4
1979-2-4,336.61,6
1979-2-11,336.52,7
1979-2-18,336.76,7
1979-2-25,336.97,6
1979-3-4,337.93,6
1979-3-11,338.1,3
1979-3-18,338.65,3
1979-3-25,338.97,7
1979-4-1,338.87,1
1979-4-8,338.78,5
1979-4-15,338.77,7
1979-4-22,339.38,6
1979-4-29,339.56,6
1979-5-6,338.6,2
1979-5-13,339.19,4
1979-5-20,-999.99,0
1979-5-27,339.8,3
1979-6-3,339.74,6
1979-6-10,339.03,4
1979-6-17,339.13,6
1979-6-24,338.92,2
1979-7-1,338.14,6
1979-7-8,337.7,5
1979-7-15,337.91,6
1979-7-22,336.67,6
1979-7-29,336.84,5
1979-8-5,336.35,6
1979-8-12,336.18,5
1979-8-19,334.81,7
1979-8-26,335.25,4
1979-9-2,333.74,2
1979-9-9,334.4,4
1979-9-16,333.61,6
1979-9-23,333.61,5
1979-9-30,334.1,6
1979-10-7,334.53,3
1979-10-14,334.09,7
1979-10-21,334.12,6
1979-10-28,334.54,4
1979-11-4,334.8,7
1979-11-11,335.34,7
1979-11-18,335.63,6
1979-11-25,335.88,7
1979-12-2,336.39,7
1979-12-9,336.72,6
1979-12-16,337.01,3
1979-12-23,337.18,3
1979-12-30,337.53,7
1980-1-6,337.4,6
1980-1-13,337.71,6
1980-1-20,338.65,7
1980-1-27,337.89,7
1980-2-3,338.47,5
1980-2-10,338.19,6
1980-2-17,338.35,7
1980-2-24,338.91,7
1980-3-2,339.51,4
1980-3-9,339.83,6
1980-3-16,339.51,6
1980-3-23,340.84,6
1980-3-30,340.64,5
1980-4-6,340.76,6
1980-4-13,340.98,5
1980-4-20,341.15,7
1980-4-27,341.35,6
1980-5-4,341.39,4
1980-5-11,341.71,6
1980-5-18,341.45,6
1980-5-25,341.32,6
1980-6-1,341.64,5
1980-6-8,341.61,6
1980-6-15,341.5,6
1980-6-22,340.76,4
1980-6-29,340.4,4
1980-7-6,339.42,2
1980-7-13,339.31,6
1980-7-20,338.77,6
1980-7-27,338.81,6
1980-8-3,336.78,3
1980-8-10,338.07,5
1980-8-17,338.36,3
1980-8-24,337.21,4
1980-8-31,336.9,3
1980-9-7,336.24,5
1980-9-14,336.24,4
1980-9-21,335.36,3
1980-9-28,335.99,3
1980-10-5,335.72,7
1980-10-12,336.11,7
1980-10-19,336.51,6
1980-10-26,336.69,5
1980-11-2,336.97,6
1980-11-9,337.49,3
1980-11-16,337.2,7
1980-11-23,337.64,7
1980-11-30,337.88,2
1980-12-7,338.11,2
1980-12-14,338.5,6
1980-12-21,338.52,5
1980-12-28,338.6,7
1981-1-4,339.12,6
1981-1-11,339.25,7
1981-1-18,339.55,7
1981-1-25,339.67,5
1981-2-1,339.89,7
1981-2-8,340.7,6
1981-2-15,340.18,5
1981-2-22,341.34,7
1981-3-1,341.23,5
1981-3-8,340.97,5
1981-3-15,341.53,7
1981-3-22,342.49,5
1981-3-29,342.23,6
1981-4-5,342.62,5
1981-4-12,342.8,6
1981-4-19,342.54,7
1981-4-26,342.71,5
1981-5-3,343.08,6
1981-5-10,343.04,7
1981-5-17,342.95,7
1981-5-24,343.0,7
1981-5-31,342.87,5
1981-6-7,342.83,7
1981-6-14,342.4,6
1981-6-21,342.19,5
1981-6-28,341.71,6
1981-7-5,341.3,7
1981-7-12,340.54,5
1981-7-19,340.72,5
1981-7-26,340.05,5
1981-8-2,339.3,7
1981-8-9,338.98,6
1981-8-16,338.18,6
1981-8-23,337.25,5
1981-8-30,337.6,6
1981-9-6,337.1,6
1981-9-13,336.92,6
1981-9-20,336.84,7
1981-9-27,336.24,6
1981-10-4,336.66,7
1981-10-11,337.11,7
1981-10-18,337.22,5
1981-10-25,337.68,6
1981-11-1,338.13,7
1981-11-8,338.29,7
1981-11-15,338.43,5
1981-11-22,339.23,5
1981-11-29,339.72,4
1981-12-6,339.7,5
1981-12-13,339.64,5
1981-12-20,340.03,4
1981-12-27,340.51,3
1982-1-3,340.59,5
1982-1-10,340.75,7
1982-1-17,340.8,6
1982-1-24,341.64,7
1982-1-31,341.77,6
1982-2-7,341.58,7
1982-2-14,341.34,4
1982-2-21,341.97,6
1982-2-28,342.71,6
1982-3-7,342.47,6
1982-3-14,342.71,6
1982-3-21,-999.99,0
1982-3-28,342.84,1
1982-4-4,343.37,5
1982-4-11,-999.99,0
1982-4-18,-999.99,0
1982-4-25,344.91,4
1982-5-2,344.24,6
1982-5-9,344.81,7
1982-5-16,344.67,5
1982-5-23,344.81,6
1982-5-30,343.96,5
1982-6-6,344.05,6
1982-6-13,344.07,6
1982-6-20,343.4,7
1982-6-27,343.28,6
1982-7-4,342.91,7
1982-7-11,342.27,7
1982-7-18,342.09,5
1982-7-25,341.76,6
1982-8-1,341.06,7
1982-8-8,340.6,5
1982-8-15,340.43,5
1982-8-22,339.15,4
1982-8-29,338.88,6
1982-9-5,338.74,6
1982-9-12,338.96,3
1982-9-19,337.24,4
1982-9-26,337.51,7
1982-10-3,337.81,5
1982-10-10,337.96,6
1982-10-17,338.25,7
1982-10-24,339.22,5
1982-10-31,339.02,6
1982-11-7,339.26,7
1982-11-14,339.56,3
1982-11-21,340.37,7
1982-11-28,339.82,6
1982-12-5,340.57,6
1982-12-12,340.81,6
1982-12-19,341.35,7
1982-12-26,341.42,5
1983-1-2,341.69,6
1983-1-9,342.18,5
1983-1-16,341.44,7
1983-1-23,341.72,7
1983-1-30,342.08,5
1983-2-6,342.78,5
1983-2-13,343.05,7
1983-2-20,343.03,7
1983-2-27,342.71,7
1983-3-6,342.63,7
1983-3-13,343.74,6
1983-3-20,344.93,3
1983-3-27,343.74,6
1983-4-3,344.74,6
1983-4-10,345.03,5
1983-4-17,345.6,5
1983-4-24,345.82,7
1983-5-1,345.64,5
1983-5-8,345.94,6
1983-5-15,346.36,7
1983-5-22,346.07,7
1983-5-29,345.95,6
1983-6-5,346.09,5
1983-6-12,345.73,4
1983-6-19,345.39,4
1983-6-26,344.96,5
1983-7-3,345.02,7
1983-7-10,344.31,3
1983-7-17,344.1,4
1983-7-24,343.39,4
1983-7-31,342.75,6
1983-8-7,-999.99,0
1983-8-14,342.06,5
1983-8-21,341.89,5
1983-8-28,340.95,3
1983-9-4,340.34,4
1983-9-11,340.23,2
1983-9-18,340.29,5
1983-9-25,340.39,3
1983-10-2,339.98,6
1983-10-9,340.2,6
1983-10-16,340.82,3
1983-10-23,340.67,4
1983-10-30,341.07,4
1983-11-6,341.37,7
1983-11-13,341.66,6
1983-11-20,341.71,6
1983-11-27,342.24,5
1983-12-4,342.48,2
1983-12-11,342.74,4
1983-12-18,343.43,5
1983-12-25,343.63,6
1984-1-1,344.09,5
1984-1-8,343.78,6
1984-1-15,343.98,4
1984-1-22,344.39,6
1984-1-29,344.59,4
1984-2-5,344.86,5
1984-2-12,344.67,7
1984-2-19,344.98,7
1984-2-26,344.91,5
1984-3-4,345.23,4
1984-3-11,345.52,4
1984-3-18,345.66,7
1984-3-25,345.76,1
1984-4-1,-999.99,0
1984-4-8,-999.99,0
1984-4-15,-999.99,0
1984-4-22,-999.99,0
1984-4-29,347.6,6
1984-5-6,347.36,4
1984-5-13,347.86,6
1984-5-20,347.53,5
1984-5-27,347.51,2
1984-6-3,347.07,6
1984-6-10,347.36,5
1984-6-17,346.97,3
1984-6-24,346.5,7
1984-7-1,346.21,5
1984-7-8,346.07,6
1984-7-15,345.35,4
1984-7-22,344.89,4
1984-7-29,344.74,3
1984-8-5,344.35,4
1984-8-12,344.12,1
1984-8-19,343.05,4
1984-8-26,342.12,2
1984-9-2,340.88,3
1984-9-9,341.1,2
1984-9-16,341.87,5
1984-9-23,341.24,4
1984-9-30,341.9,2
1984-10-7,341.16,5
1984-10-14,341.99,1
1984-10-21,341.91,2
1984-10-28,342.06,5
1984-11-4,342.6,4
1984-11-11,343.08,5
1984-11-18,343.53,5
1984-11-25,343.48,2
1984-12-2,-999.99,0
1984-12-9,344.64,4
1984-12-16,344.93,4
1984-12-23,344.7,2
1984-12-30,345.24,5
1985-1-6,345.3,4
1985-1-13,345.18,5
1985-1-20,345.18,5
1985-1-27,345.62,6
1985-2-3,346.01,3
1985-2-10,345.72,6
1985-2-17,346.49,4
1985-2-24,346.72,3
1985-3-3,347.21,5
1985-3-10,347.57,4
1985-3-17,347.92,3
1985-3-24,348.34,3
1985-3-31,348.23,7
1985-4-7,348.24,4
1985-4-14,347.94,5
1985-4-21,348.69,2
1985-4-28,348.96,6
1985-5-5,349.24,5
1985-5-12,349.1,6
1985-5-19,349.07,4
1985-5-26,348.91,5
1985-6-2,348.86,5
1985-6-9,348.55,6
1985-6-16,348.37,5
1985-6-23,347.79,6
1985-6-30,347.24,7
1985-7-7,347.1,1
1985-7-14,346.89,6
1985-7-21,346.47,3
1985-7-28,345.86,4
1985-8-4,345.33,3
1985-8-11,344.23,2
1985-8-18,344.61,6
1985-8-25,344.76,5
1985-9-1,344.14,6
1985-9-8,343.61,5
1985-9-15,343.38,6
1985-9-22,342.29,6
1985-9-29,342.34,4
1985-10-6,342.92,4
1985-10-13,342.95,7
1985-10-20,343.48,2
1985-10-27,343.75,6
1985-11-3,343.76,5
1985-11-10,344.36,5
1985-11-17,344.81,5
1985-11-24,345.29,6
1985-12-1,345.29,4
1985-12-8,345.9,6
1985-12-15,345.88,6
1985-12-22,346.04,6
1985-12-29,346.68,6
1986-1-5,346.55,5
1986-1-12,346.41,4
1986-1-19,346.78,5
1986-1-26,346.5,7
1986-2-2,346.93,6
1986-2-9,347.22,6
1986-2-16,347.63,7
1986-2-23,347.44,6
1986-3-2,346.98,6
1986-3-9,347.11,1
1986-3-16,347.88,3
1986-3-23,349.34,5
1986-3-30,349.01,5
1986-4-6,349.6,5
1986-4-13,349.79,3
1986-4-20,350.08,7
1986-4-27,350.51,5
1986-5-4,350.17,4
1986-5-11,350.59,3
1986-5-18,350.64,4
1986-5-25,350.1,5
1986-6-1,350.3,6
1986-6-8,350.29,2
1986-6-15,350.04,2
1986-6-22,349.58,6
1986-6-29,349.05,5
1986-7-6,348.81,4
1986-7-13,347.61,5
1986-7-20,347.86,4
1986-7-27,347.74,3
1986-8-3,346.7,5
1986-8-10,346.21,5
1986-8-17,345.66,4
1986-8-24,345.65,4
1986-8-31,345.22,3
1986-9-7,345.64,1
1986-9-14,345.74,4
1986-9-21,344.44,6
1986-9-28,344.86,7
1986-10-5,344.17,7
1986-10-12,344.37,6
1986-10-19,344.46,5
1986-10-26,345.27,5
1986-11-2,345.47,5
1986-11-9,345.98,5
1986-11-16,345.91,4
1986-11-23,346.27,7
1986-11-30,347.12,7
1986-12-7,347.04,7
1986-12-14,347.09,5
1986-12-21,347.23,3
1986-12-28,347.57,6
1987-1-4,348.05,5
1987-1-11,348.79,7
1987-1-18,348.55,7
1987-1-25,348.97,4
1987-2-1,348.41,7
1987-2-8,348.19,7
1987-2-15,348.91,5
1987-2-22,349.55,6
1987-3-1,349.08,6
1987-3-8,349.43,6
1987-3-15,350.0,3
1987-3-22,350.38,5
1987-3-29,351.1,5
1987-4-5,350.74,6
1987-4-12,351.07,5
1987-4-19,351.63,7
1987-4-26,351.73,7
1987-5-3,352.14,5
1987-5-10,352.07,7
1987-5-17,352.02,7
1987-5-24,352.32,5
1987-5-31,352.11,6
1987-6-7,351.74,5
1987-6-14,351.35,6
1987-6-21,351.35,4
1987-6-28,350.58,4
1987-7-5,350.77,5
1987-7-12,349.69,3
1987-7-19,350.21,3
1987-7-26,349.72,3
1987-8-2,347.29,2
1987-8-9,348.77,3
1987-8-16,348.22,3
1987-8-23,347.77,4
1987-8-30,346.8,4
1987-9-6,346.55,4
1987-9-13,346.81,6
1987-9-20,345.76,6
1987-9-27,346.22,7
1987-10-4,346.36,4
1987-10-11,346.56,2
1987-10-18,346.96,6
1987-10-25,346.89,7
1987-11-1,347.38,4
1987-11-8,347.51,6
1987-11-15,348.07,5
1987-11-22,348.71,6
1987-11-29,348.75,5
1987-12-6,348.73,6
1987-12-13,349.23,6
1987-12-20,349.37,7
1987-12-27,349.76,6
1988-1-3,350.14,7
1988-1-10,350.28,6
1988-1-17,350.54,6
1988-1-24,350.71,3
1988-1-31,351.72,4
1988-2-7,351.26,5
1988-2-14,351.24,7
1988-2-21,352.16,6
1988-2-28,353.04,7
1988-3-6,352.4,6
1988-3-13,351.95,6
1988-3-20,351.74,5
1988-3-27,353.05,5
1988-4-3,353.38,6
1988-4-10,353.52,7
1988-4-17,353.61,7
1988-4-24,354.4,5
1988-5-1,353.92,6
1988-5-8,354.19,7
1988-5-15,354.19,6
1988-5-22,354.65,6
1988-5-29,353.94,5
1988-6-5,354.28,7
1988-6-12,353.66,5
1988-6-19,353.34,7
1988-6-26,353.31,7
1988-7-3,352.84,6
1988-7-10,352.99,5
1988-7-17,352.93,6
1988-7-24,351.99,7
1988-7-31,350.89,5
1988-8-7,350.82,7
1988-8-14,350.14,5
1988-8-21,350.18,6
1988-8-28,349.53,6
1988-9-4,348.85,7
1988-9-11,349.13,6
1988-9-18,348.86,7
1988-9-25,348.75,6
1988-10-2,348.95,5
1988-10-9,348.69,6
1988-10-16,349.3,7
1988-10-23,349.45,5
1988-10-30,349.77,6
1988-11-6,349.86,5
1988-11-13,350.15,5
1988-11-20,350.56,7
1988-11-27,350.61,7
1988-12-4,350.9,6
1988-12-11,351.44,7
1988-12-18,351.57,6
1988-12-25,352.08,6
1989-1-1,352.48,6
1989-1-8,353.15,7
1989-1-15,353.0,5
1989-1-22,352.67,6
1989-1-29,353.31,7
1989-2-5,352.8,7
1989-2-12,353.29,6
1989-2-19,353.62,5
1989-2-26,353.77,7
1989-3-5,353.63,7
1989-3-12,353.58,6
1989-3-19,354.09,6
1989-3-26,354.78,7
1989-4-2,354.75,7
1989-4-9,355.4,6
1989-4-16,356.08,6
1989-4-23,356.32,7
1989-4-30,355.76,7
1989-5-7,355.58,6
1989-5-14,356.11,6
1989-5-21,355.96,6
1989-5-28,356.13,7
1989-6-4,355.57,4
1989-6-11,355.46,7
1989-6-18,354.98,7
1989-6-25,355.0,6
1989-7-2,354.76,4
1989-7-9,354.41,7
1989-7-16,353.55,6
1989-7-23,353.26,6
1989-7-30,353.22,6
1989-8-6,352.62,5
1989-8-13,351.95,5
1989-8-20,350.75,6
1989-8-27,350.74,4
1989-9-3,350.96,7
1989-9-10,349.39,4
1989-9-17,349.55,7
1989-9-24,349.9,4
1989-10-1,350.41,3
1989-10-8,349.86,7
1989-10-15,350.34,7
1989-10-22,350.7,5
1989-10-29,350.44,6
1989-11-5,351.32,7
1989-11-12,351.64,5
1989-11-19,351.84,7
1989-11-26,352.05,7
1989-12-3,352.3,6
1989-12-10,353.07,7
1989-12-17,352.9,7
1989-12-24,352.98,5
1989-12-31,353.67,4
1990-1-7,353.53,6
1990-1-14,353.93,7
1990-1-21,353.87,4
1990-1-28,354.34,7
1990-2-4,354.98,7
1990-2-11,355.03,7
1990-2-18,355.37,7
1990-2-25,355.12,6
1990-3-4,355.7,7
1990-3-11,355.73,6
1990-3-18,355.48,6
1990-3-25,356.07,7
1990-4-1,356.21,7
1990-4-8,356.11,6
1990-4-15,356.16,7
1990-4-22,356.81,6
1990-4-29,356.93,7
1990-5-6,357.65,6
1990-5-13,357.2,7
1990-5-20,357.28,6
1990-5-27,357.33,7
1990-6-3,356.93,7
1990-6-10,356.2,7
1990-6-17,356.13,7
1990-6-24,355.74,6
1990-7-1,356.17,7
1990-7-8,354.95,7
1990-7-15,354.25,7
1990-7-22,354.33,6
1990-7-29,353.95,6
1990-8-5,353.13,4
1990-8-12,353.41,6
1990-8-19,353.01,4
1990-8-26,351.73,6
1990-9-2,351.09,7
1990-9-9,350.8,4
1990-9-16,351.69,7
1990-9-23,351.39,7
1990-9-30,351.33,6
1990-10-7,351.48,7
1990-10-14,351.51,5
1990-10-21,351.65,7
1990-10-28,352.33,6
1990-11-4,352.64,7
1990-11-11,353.08,6
1990-11-18,353.38,5
1990-11-25,353.62,5
1990-12-2,353.83,7
1990-12-9,354.39,4
1990-12-16,354.26,7
1990-12-23,354.75,7
1990-12-30,354.71,7
1991-1-6,354.5,6
1991-1-13,354.93,6
1991-1-20,354.85,7
1991-1-27,355.52,6
1991-2-3,355.23,7
1991-2-10,355.78,7
1991-2-17,356.43,6
1991-2-24,355.73,7
1991-3-3,357.08,6
1991-3-10,357.65,7
1991-3-17,357.17,7
1991-3-24,357.39,7
1991-3-31,358.34,7
1991-4-7,357.97,7
1991-4-14,358.65,7
1991-4-21,359.26,7
1991-4-28,359.19,7
1991-5-5,358.86,7
1991-5-12,359.34,7
1991-5-19,359.65,5
1991-5-26,358.74,7
1991-6-2,358.28,7
1991-6-9,358.45,7
1991-6-16,358.07,6
1991-6-23,357.8,7
1991-6-30,357.2,7
1991-7-7,356.67,4
1991-7-14,356.13,7
1991-7-21,355.15,4
1991-7-28,355.45,3
1991-8-4,354.5,6
1991-8-11,354.29,6
1991-8-18,353.21,7
1991-8-25,353.01,6
1991-9-1,353.04,6
1991-9-8,352.51,6
1991-9-15,351.86,6
1991-9-22,351.88,7
1991-9-29,351.66,7
1991-10-6,352.05,6
1991-10-13,352.52,6
1991-10-20,352.69,7
1991-10-27,352.94,5
1991-11-3,353.75,6
1991-11-10,353.71,7
1991-11-17,353.83,7
1991-11-24,354.1,6
1991-12-1,354.56,6
1991-12-8,354.9,7
1991-12-15,355.14,7
1991-12-22,355.5,7
1991-12-29,356.46,7
1992-1-5,356.11,7
1992-1-12,356.25,7
1992-1-19,356.29,7
1992-1-26,356.09,7
1992-2-2,356.89,7
1992-2-9,357.12,7
1992-2-16,357.29,5
1992-2-23,357.26,7
1992-3-1,356.62,6
1992-3-8,357.87,6
1992-3-15,358.3,5
1992-3-22,358.77,5
1992-3-29,357.96,5
1992-4-5,359.13,7
1992-4-12,359.16,6
1992-4-19,359.65,6
1992-4-26,359.26,6
1992-5-3,359.69,7
1992-5-10,358.94,6
1992-5-17,359.13,6
1992-5-24,360.4,5
1992-5-31,360.47,7
1992-6-7,359.77,7
1992-6-14,358.88,7
1992-6-21,358.64,7
1992-6-28,358.77,7
1992-7-5,357.68,5
1992-7-12,356.93,6
1992-7-19,356.36,5
1992-7-26,355.61,7
1992-8-2,355.27,6
1992-8-9,355.62,6
1992-8-16,355.33,3
1992-8-23,354.34,5
1992-8-30,352.89,5
1992-9-6,354.07,6
1992-9-13,352.87,7
1992-9-20,352.6,6
1992-9-27,352.86,6
1992-10-4,353.24,6
1992-10-11,353.58,7
1992-10-18,353.2,7
1992-10-25,353.17,7
1992-11-1,354.26,7
1992-11-8,353.94,7
1992-11-15,354.16,7
1992-11-22,354.72,6
1992-11-29,354.84,7
1992-12-6,355.28,7
1992-12-13,355.44,7
1992-12-20,355.99,7
1992-12-27,356.28,7
1993-1-3,356.93,5
1993-1-10,357.22,7
1993-1-17,356.85,7
1993-1-24,357.05,6
1993-1-31,357.28,7
1993-2-7,356.99,7
1993-2-14,357.16,7
1993-2-21,357.79,7
1993-2-28,358.57,6
1993-3-7,358.32,7
1993-3-14,358.67,7
1993-3-21,357.84,7
1993-3-28,359.19,7
1993-4-4,358.83,6
1993-4-11,359.1,5
1993-4-18,359.63,5
1993-4-25,359.75,7
1993-5-2,359.47,7
1993-5-9,360.12,7
1993-5-16,360.55,6
1993-5-23,360.75,7
1993-5-30,359.99,7
1993-6-6,359.77,7
1993-6-13,359.65,6
1993-6-20,359.18,6
1993-6-27,358.69,7
1993-7-4,357.72,7
1993-7-11,357.72,4
1993-7-18,357.1,5
1993-7-25,356.53,6
1993-8-1,356.43,7
1993-8-8,355.77,6
1993-8-15,355.41,5
1993-8-22,354.83,6
1993-8-29,354.8,5
1993-9-5,354.18,5
1993-9-12,353.84,5
1993-9-19,353.99,7
1993-9-26,354.16,5
1993-10-3,354.06,5
1993-10-10,353.88,7
1993-10-17,354.36,7
1993-10-24,354.34,7
1993-10-31,354.63,7
1993-11-7,355.01,7
1993-11-14,355.61,6
1993-11-21,355.99,7
1993-11-28,356.14,7
1993-12-5,356.52,7
1993-12-12,356.64,6
1993-12-19,357.53,7
1993-12-26,357.48,7
1994-1-2,358.11,7
1994-1-9,358.12,7
1994-1-16,358.4,7
1994-1-23,358.24,5
1994-1-30,358.28,4
1994-2-6,358.92,5
1994-2-13,358.64,7
1994-2-20,359.39,7
1994-2-27,358.88,7
1994-3-6,359.35,7
1994-3-13,360.46,6
1994-3-20,360.6,6
1994-3-27,360.81,7
1994-4-3,361.09,5
1994-4-10,361.01,7
1994-4-17,361.3,7
1994-4-24,361.81,7
1994-5-1,361.98,7
1994-5-8,361.38,7
1994-5-15,361.7,7
1994-5-22,361.51,6
1994-5-29,361.41,7
1994-6-5,360.89,7
1994-6-12,360.89,6
1994-6-19,360.82,5
1994-6-26,360.02,7
1994-7-3,359.95,7
1994-7-10,359.64,7
1994-7-17,359.21,7
1994-7-24,358.83,7
1994-7-31,358.45,7
1994-8-7,357.88,4
1994-8-14,357.7,6
1994-8-21,356.87,5
1994-8-28,356.19,6
1994-9-4,356.48,5
1994-9-11,355.26,6
1994-9-18,355.67,5
1994-9-25,355.35,6
1994-10-2,355.7,7
1994-10-9,355.85,7
1994-10-16,356.14,7
1994-10-23,356.56,6
1994-10-30,356.68,5
1994-11-6,356.97,5
1994-11-13,358.15,7
1994-11-20,357.65,7
1994-11-27,358.07,7
1994-12-4,358.74,7
1994-12-11,359.38,7
